rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
143	spotify:track:1YUWhlQjFv7MQpcbb77zTL	Pineapple StormTv, Sant, Tiago Mac, Lord ADL, Maria, Choice, Salve Malak	Poesia Acústica #3: Capricorniana	Pineapple StormTV	77	181	86	558475	1YUWhlQjFv7MQpcbb77zTL
144	spotify:track:0GSHXM7PZ75f6ZwpekBq83	Maiara & Maraisa, Jorge & Mateus	Bebo Litro - Ao Vivo	Som Livre	64	140	26	558109	0GSHXM7PZ75f6ZwpekBq83
145	spotify:track:2srL4DYBekshpbprS6H0mO	1Kilo, Knust, Baviera	Deixe Me Ir - Acústico	1Kilo Rec	1	148	112	557187	2srL4DYBekshpbprS6H0mO
146	spotify:track:7rLegaz7zKB6EtDNzcslKE	MC Kevin o Chris, DENNIS	Medley da Gaiola - DENNIS Remix	Sony Music Entertainment	4	124	45	556655	7rLegaz7zKB6EtDNzcslKE
147	spotify:track:5mFn4teAi2HMi7kRHliyFL	Bruno & Marrone, Jorge & Mateus	Surto De Amor - Ao Vivo Em Uberlândia / 2018	Universal Music Ltda.	23	136	17	553788	5mFn4teAi2HMi7kRHliyFL
148	spotify:track:6HaTYIUKd8SzdvGOfutBRD	Delacruz, Maria, Ducon, Luiz Lins, Diomedes Chinaski, BK, Kayuá, Pineapple StormTv, Salve Malak	Poesia Acústica #2: Sobre Nós	PineappleStorm	91	185	77	551889	6HaTYIUKd8SzdvGOfutBRD
149	spotify:track:1qDZnViQgUItsMpWLVwfGb	ANAVITÓRIA, Matheus & Kauan	Fica	Universal Music Ltda.	20	164	116	548861	1qDZnViQgUItsMpWLVwfGb
150	spotify:track:09Q3su74ehVmR87tA3msB9	Gusttavo Lima	Eu Não Iria - Ao Vivo	Som Livre	141	142	23	547642	09Q3su74ehVmR87tA3msB9
151	spotify:track:1F46LaY3gYpvL2r534FeWs	Gusttavo Lima	Respeita o Nosso Fim - Ao Vivo	Som Livre	112	149	37	542712	1F46LaY3gYpvL2r534FeWs
152	spotify:track:2odzriVVZBwYOiYJEj30tm	Clau, Cortesia Da Casa, Haikaiss	Pouca Pausa	Universal Music Ltda.	8	147	56	542154	2odzriVVZBwYOiYJEj30tm
153	spotify:track:0EyxB6uQOUC4ex2tbJuu6m	Breno & Caio Cesar	Deixa Eu Te Chamar de Meu Amor	Som Livre	95	157	23	539660	0EyxB6uQOUC4ex2tbJuu6m
154	spotify:track:371Up3WP7OqJNFPf0BiyUe	Zé Neto & Cristiano	Largado Às Traças - Ao Vivo	Som Livre	1	160	60	536312	371Up3WP7OqJNFPf0BiyUe
155	spotify:track:3Vc8vnid3noqupe9PvUKxP	Orgânico, Lourena, Sant, Rap Box	Dizeres	Rap Box / Casa 1 Records	65	153	24	536234	3Vc8vnid3noqupe9PvUKxP
156	spotify:track:6fTt0CH2t0mdeB2N9XFG5r	Lil Nas X	Panini	Columbia	137	143	3	529449	6fTt0CH2t0mdeB2N9XFG5r
157	spotify:track:43tDjfz9Inw7Soy0jzxowN	Zé Neto & Cristiano	Status Que Eu Não Queria - Ao Vivo	Som Livre	6	152	60	527593	43tDjfz9Inw7Soy0jzxowN
158	spotify:track:5yzYGjKIHJA4DNgDwBB8a7	Pineapple StormTv, Cesar Mc	Canção Infantil	Pineapple StormTV	138	138	2	526428	5yzYGjKIHJA4DNgDwBB8a7
159	spotify:track:2JVbZEpewmqNlSzmXJTx2E	Alok, Ina Wroldsen	Favela	Syco Music UK	4	155	47	525919	2JVbZEpewmqNlSzmXJTx2E
160	spotify:track:0e7ipj03S05BNilyu5bRzt	Post Malone, 21 Savage	rockstar (feat. 21 Savage)	Republic Records	14	168	95	524155	0e7ipj03S05BNilyu5bRzt
161	spotify:track:37erXXnh4mlWE7mdO6EYOp	Marília Mendonça	Ausência - Ao Vivo | Acústico	Som Livre	38	151	69	522883	37erXXnh4mlWE7mdO6EYOp
162	spotify:track:4HTrlT5mmxPaZZKs4JSPeI	Mc Don Juan	To Gostando Tanto de Você	GR6 Music	33	129	32	522179	4HTrlT5mmxPaZZKs4JSPeI
163	spotify:track:7fa9MBXhVfQ8P8Df9OEbD8	Maroon 5, Cardi B	Girls Like You (feat. Cardi B) - Cardi B Version	Interscope Records*	36	154	58	519898	7fa9MBXhVfQ8P8Df9OEbD8
164	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	121	165	46	519883	1EQ8sBQ7Abv9DvNBzhXAcv
165	spotify:track:7G2XZhDNHo7SSDWSVxC0UT	Anitta, MC Kevinho	Terremoto	WM Brazil	1	146	23	515403	7G2XZhDNHo7SSDWSVxC0UT
166	spotify:track:5p7ujcrUXASCNwRaWNHR1C	Halsey	Without Me	Capitol Records	93	174	40	513302	5p7ujcrUXASCNwRaWNHR1C
167	spotify:track:3bdjxhq0PqcxNwswCOX6w1	Thiago Brava, Gusttavo Lima	Dá preferência pra mim (Participação especial de Gusttavo Lima)	WM Brazil	10	-1	8	513151	3bdjxhq0PqcxNwswCOX6w1
168	spotify:track:7FXjPI4dE1Eian6Exy6VEa	Agnes Nunes, Xamã	Cida	Universal Music Ltda.	122	150	4	510333	7FXjPI4dE1Eian6Exy6VEa
169	spotify:track:2WyRfGeHo97VC5mP1BBSzr	Miley Cyrus	Mother's Daughter	RCA Records Label	58	200	5	505010	2WyRfGeHo97VC5mP1BBSzr
170	spotify:track:6Qs4SXO9dwPj5GKvVOv8Ki	Sam Smith, Normani	Dancing With A Stranger (with Normani)	Capitol	60	159	26	504483	6Qs4SXO9dwPj5GKvVOv8Ki
171	spotify:track:3e9HZxeyfWwjeyPAMmWSSQ	Ariana Grande	thank u, next	Republic Records	7	162	36	504440	3e9HZxeyfWwjeyPAMmWSSQ
172	spotify:track:2dmGj5Nf01FcR6N4HPzAbL	Yasmin Santos	Saudade Nível Hard	Sony Music Entertainment	7	170	48	501096	2dmGj5Nf01FcR6N4HPzAbL
173	spotify:track:22vgEDb5hykfaTwLuskFGD	Jonas Brothers	Sucker	Jonas Brothers Recording	46	156	19	498489	22vgEDb5hykfaTwLuskFGD
174	spotify:track:6nn9utEXmkfR5iBxerXtB5	Marília Mendonça	Amigo Emprestado - Ao Vivo	Som Livre	109	163	20	496345	6nn9utEXmkfR5iBxerXtB5
175	spotify:track:0E9ZjEAyAwOXZ7wJC0PD33	Dynoro, Gigi D'Agostino	In My Mind	Columbia/B1 Recordings	36	166	49	496142	0E9ZjEAyAwOXZ7wJC0PD33
176	spotify:track:7MPQNyAX02uIEQCRsC4sgc	Matuê, Predella	Banco	30PRAUM	80	173	25	494495	7MPQNyAX02uIEQCRsC4sgc
177	spotify:track:4NLfKIsRhP1cve1kcrYg40	Gusttavo Lima	Online	Gusttavo Lima	135	135	2	493853	4NLfKIsRhP1cve1kcrYg40
178	spotify:track:4u7EnebtmKWzUH433cf5Qv	Queen	Bohemian Rhapsody - Remastered 2011	EMI	48	178	36	491829	4u7EnebtmKWzUH433cf5Qv
179	spotify:track:2vRBYKWOyHtFMtiK60qRz7	ANAVITÓRIA, TIAGO IORC	Trevo (Tu)	Universal Music Ltda.	25	198	128	490034	2vRBYKWOyHtFMtiK60qRz7
180	spotify:track:5zweis4XXFug8uxTRnqH1W	Marília Mendonça, Henrique & Juliano	Casa da Mãe Joana - Ao Vivo	Som Livre	42	167	43	488525	5zweis4XXFug8uxTRnqH1W
181	spotify:track:6MWtB6iiXyIwun0YzU6DFP	Post Malone	Wow.	Republic Records	76	177	27	485656	6MWtB6iiXyIwun0YzU6DFP
182	spotify:track:2oEiP9LTNw1xMc0AhpJfSL	Pedro Paulo & Alex	Sofrendo Ao Quadrado - Ao Vivo Em Goiânia / 2019	Universal Music Ltda.	104	-1	2	482422	2oEiP9LTNw1xMc0AhpJfSL
183	spotify:track:2lm3Ric7MeBk8hLfsiVokr	Dilsinho, Sorriso Maroto	Pouco a Pouco (Ao Vivo) (feat. Sorriso Maroto)	Sony Music Entertainment	138	169	23	481049	2lm3Ric7MeBk8hLfsiVokr
184	spotify:track:6J8UJNZrIwvcpsWHvSkwXn	Matuê	Anos Luz	30praum	67	195	52	479954	6J8UJNZrIwvcpsWHvSkwXn
185	spotify:track:3h3fui1QXImL2zRcs9v2Lc	Casa Worship, Julliany Souza, Léo Brandão	A Casa É Sua	A Casa É Sua	185	189	3	478869	3h3fui1QXImL2zRcs9v2Lc
186	spotify:track:2BF6mQdYAkLmeRQmX7YyPy	Baco Exu do Blues, 1LUM3	Me Desculpa Jay Z	999	27	179	33	478794	2BF6mQdYAkLmeRQmX7YyPy
187	spotify:track:6YNCE5qtrTa7YcnAOAEsDQ	Lulu Santos	Apenas Mais uma de Amor	Ariola	111	183	65	477717	6YNCE5qtrTa7YcnAOAEsDQ
188	spotify:track:6fxVffaTuwjgEk5h9QyRjy	Ed Sheeran	Photograph	Atlantic Records UK	65	188	103	474355	6fxVffaTuwjgEk5h9QyRjy
189	spotify:track:2pkiYFWrja3oTlTwDaTypd	Jovem Dex, Neves, Hash Produções	Rockstar	Hash Produções	164	172	3	469303	2pkiYFWrja3oTlTwDaTypd
190	spotify:track:0R4dwzW253KTxchGryT1H6	Oriente, MC Hariel	Mandona - Acústico	Sony Music Entertainment	153	197	8	468980	0R4dwzW253KTxchGryT1H6
191	spotify:track:1zB4vmk8tFRmM9UULNzbLB	Imagine Dragons	Thunder	Kid Ina Korner / Interscope	29	190	115	467727	1zB4vmk8tFRmM9UULNzbLB
192	spotify:track:6WkJ2OK163XXS2oARUC9JM	Aaron Smith, Krono, Luvli	Dancin (feat. Luvli) - Krono Remix	Sony Music Entertainment	56	-1	46	467582	6WkJ2OK163XXS2oARUC9JM
193	spotify:track:0h9xMQP3ctuibd4Ce2037O	Péricles	Supera - Ao Vivo	Farias Produções	171	171	3	465906	0h9xMQP3ctuibd4Ce2037O
194	spotify:track:4uD7ypL7pDmOiMiVX6TCCa	Mc IG	3 Dias Virado	GR6 Music	35	161	73	463392	4uD7ypL7pDmOiMiVX6TCCa
195	spotify:track:2PADJK4rhdklqFLQFa5oMX	Atitude 67	Cerveja De Garrafa (Fumaça Que Eu Faço) - Ao Vivo	Universal Music Ltda.	15	187	81	461904	2PADJK4rhdklqFLQFa5oMX
196	spotify:track:2AuQcbltEHog9kOv9Ms3W3	Gusttavo Lima	Sujeito - Ao Vivo	Som Livre	133	191	36	456716	2AuQcbltEHog9kOv9Ms3W3
197	spotify:track:1JSTJqkT5qHq8MDJnJbRE1	The Police	Every Breath You Take	Polydor Records	197	-1	1	456004	1JSTJqkT5qHq8MDJnJbRE1
198	spotify:track:7JdZZfozlODQ08ATf8xIZ6	Gustavo Mioto, Jorge & Mateus	Anti Amor - Ao Vivo	Universal Music Ltda.	7	199	77	454670	7JdZZfozlODQ08ATf8xIZ6
199	spotify:track:7sRBlhkgNQq1OOFoiXxdAP	Jonas Esticado, Matheus & Kauan	Meu Coração Pegou Ar	Som Livre	42	-1	3	453588	7sRBlhkgNQq1OOFoiXxdAP
200	spotify:track:7dt6x5M1jzdTEt8oCbisTK	Post Malone	Better Now	Republic Records	45	-1	33	451914	7dt6x5M1jzdTEt8oCbisTK
