rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
142	spotify:track:3RbXsVQr4jeTxvT35Hssq3	Marília Mendonça	Bebi Liguei - Ao Vivo	Som Livre	2	157	78	637181	3RbXsVQr4jeTxvT35Hssq3
143	spotify:track:3eekarcy7kvN4yt5ZFzltW	Travis Scott	HIGHEST IN THE ROOM	Cactus Jack / Epic	44	147	21	636948	3eekarcy7kvN4yt5ZFzltW
144	spotify:track:6sRLrSetyIwIKhW1eMlUNP	Matheus & Kauan, Marília Mendonça	Vou Ter Que Superar - Ao Vivo	Universal Music Ltda.	2	144	64	636493	6sRLrSetyIwIKhW1eMlUNP
145	spotify:track:6l1PdE7lQbodewVQh16GCM	Projota, Vitão	Sei Lá	Universal Music Ltda.	29	155	59	635947	6l1PdE7lQbodewVQh16GCM
146	spotify:track:5MMrkwK6AgNAsgHVdC7daZ	Dilsinho	Péssimo Negócio (Ao Vivo)	Sony Music Entertainment	18	150	84	635214	5MMrkwK6AgNAsgHVdC7daZ
147	spotify:track:3jjujdWJ72nww5eGnfs2E7	Harry Styles	Adore You	Columbia	69	166	27	630168	3jjujdWJ72nww5eGnfs2E7
148	spotify:track:6AQHdnPnoNoSpCJIO23KsX	MC JottaPê, DJ RD, MC M10	Sentou e Gostou	KondZilla	3	176	47	623057	6AQHdnPnoNoSpCJIO23KsX
149	spotify:track:1xyVMQx51Kab6eLVtE6twx	Lauana Prado, Maiara & Maraisa	Cobaia	Universal Music Ltda.	6	169	96	619193	1xyVMQx51Kab6eLVtE6twx
150	spotify:track:6mdU8glNHYdBBj5DuKSL1B	Gusttavo Lima	Perrengue - Ao Vivo	Sony Music Entertainment	29	156	36	617910	6mdU8glNHYdBBj5DuKSL1B
151	spotify:track:0rUL7vUZmCKxB0gS83W3aM	Marília Mendonça, Leo Santana, Didá Banda Feminina	Apaixonadinha - Ao Vivo	Som Livre	54	161	56	615702	0rUL7vUZmCKxB0gS83W3aM
152	spotify:track:59997R2RsMZBXJmXh9d13n	LUDMILLA	Amor difícil	WM Brazil	101	-1	6	612875	59997R2RsMZBXJmXh9d13n
153	spotify:track:2RMOwSvOGQyy985Vx4VSGQ	LUDMILLA, Topo La Maskara, Walshy Fire	Verdinha	WM Brazil	9	177	28	610777	2RMOwSvOGQyy985Vx4VSGQ
154	spotify:track:3kGx7JDcz0FvWszSyuuQN6	Henrique & Juliano	Sem Amor - Ao Vivo	Virgin Music Label And Artist Services (S&D)	104	187	4	608803	3kGx7JDcz0FvWszSyuuQN6
155	spotify:track:65i9Mc7h1CG7ssI1OhMPcT	Dilsinho	Onze e Pouquinho	Sony Music Entertainment	122	160	34	608228	65i9Mc7h1CG7ssI1OhMPcT
156	spotify:track:35UE1nhYHTax1g6y90pTKE	Henrique & Juliano	Amor Atual - Ao Vivo	Virgin Music Label And Artist Services (S&D)	71	167	10	607027	35UE1nhYHTax1g6y90pTKE
157	spotify:track:1Cv1YLb4q0RzL6pybtaMLo	Surfaces	Sunday Best	Surfaces, LLC / TenThousand Projects, LLC	87	153	13	606250	1Cv1YLb4q0RzL6pybtaMLo
158	spotify:track:41A89rj3GoMG6ktN37L7PG	Lady Gaga	Alice	Interscope	25	25	2	606170	41A89rj3GoMG6ktN37L7PG
159	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	95	163	51	602310	6iW38RGqdDGOofmz2HeXLW
160	spotify:track:3Hi829to1jWWtcUxMdbJng	Hungria Hip Hop, Alok	Psicose	Hungria Hip Hop	160	-1	1	600038	3Hi829to1jWWtcUxMdbJng
161	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	38	168	175	600007	0pqnGHJpmpxLKifKRmU6WP
162	spotify:track:2Fxmhks0bxGSBdJ92vM42m	Billie Eilish	bad guy	Darkroom/Interscope Records	30	173	63	597651	2Fxmhks0bxGSBdJ92vM42m
163	spotify:track:4rnI4obabjGCPI2CCCs5VR	Felipe Araújo	Hoje Eu Beberei - Ao Vivo	Universal Music Ltda.	78	189	34	594469	4rnI4obabjGCPI2CCCs5VR
164	spotify:track:4umIPjkehX1r7uhmGvXiSV	Justin Bieber, Quavo	Intentions (feat. Quavo)	RBMG/Def Jam	49	158	18	594463	4umIPjkehX1r7uhmGvXiSV
165	spotify:track:0UcXwpDGXU9IAwo6ZeRneX	Henrique & Juliano	Eterno Replay - Ao Vivo	Virgin Music Label And Artist Services (S&D)	68	170	8	593790	0UcXwpDGXU9IAwo6ZeRneX
166	spotify:track:0hVXuCcriWRGvwMV1r5Yn9	Ed Sheeran, Justin Bieber	I Don't Care (with Justin Bieber)	Atlantic Records UK	5	172	57	590446	0hVXuCcriWRGvwMV1r5Yn9
167	spotify:track:1dKYlw6v9wofuqb7EXSvPn	DENNIS, Cantini	Isso Que é Vida	Sony Music Entertainment	161	185	11	589909	1dKYlw6v9wofuqb7EXSvPn
168	spotify:track:22LAwLoDA5b4AaGSkg6bKW	Lil Mosey	Blueberry Faygo	Mogul Vision/Interscope Records	117	174	10	588642	22LAwLoDA5b4AaGSkg6bKW
169	spotify:track:3AzjcOeAmA57TIOr9zF1ZW	Dua Lipa	Physical	Warner Records	24	165	19	583789	3AzjcOeAmA57TIOr9zF1ZW
170	spotify:track:3h3fui1QXImL2zRcs9v2Lc	Casa Worship, Julliany Souza, Léo Brandão	A Casa É Sua	A Casa É Sua	120	175	33	576334	3h3fui1QXImL2zRcs9v2Lc
171	spotify:track:7HLU2aJTAQfSIgJ2dMASsP	Mc Poze do Rodo, Dj Gabriel do Borel	To Voando Alto	Mc Poze do Rodo	20	193	29	575217	7HLU2aJTAQfSIgJ2dMASsP
172	spotify:track:78qd8dvwea0Gosb6Fe6j3k	Doja Cat	Boss Bitch	Atlantic Records	105	171	10	571960	78qd8dvwea0Gosb6Fe6j3k
173	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	121	194	89	571827	1EQ8sBQ7Abv9DvNBzhXAcv
174	spotify:track:5RqR4ZCCKJDcBLIn4sih9l	StaySolidRocky	Party Girl	Columbia	174	-1	1	568775	5RqR4ZCCKJDcBLIn4sih9l
175	spotify:track:2iNZMMFEii4fU827NTyQ1J	7 Minutoz	Rap Da Akatsuki: Os Ninjas Mais Procurados Do Mundo (Nerd Hits)	7 Minutoz	139	188	3	568441	2iNZMMFEii4fU827NTyQ1J
176	spotify:track:2FGhB10Gon36GgFcOTMQEW	Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak, Hunter	Poesia Acústica #7: Céu Azul	Pineapple StormTV	24	183	49	568297	2FGhB10Gon36GgFcOTMQEW
177	spotify:track:4f3e6HRUIu5Ub2mcwu8god	NGC Daddy	Glockada	NGC Records	91	180	10	567700	4f3e6HRUIu5Ub2mcwu8god
178	spotify:track:2RoWhAVtQrPU53BERYlmYZ	Pineapple StormTv, Cesar Mc, Elana Dara, Kayuá, Froid, Cynthia Luz, MV Bill, Bob do Contra, Hunter, Projota	Poesia Acústica #8: Amor e Samba	Pineapple StormTV	52	182	26	564826	2RoWhAVtQrPU53BERYlmYZ
179	spotify:track:1ipiDzNe3oxmXbURsgyczF	MC Bruna Alves, Dj Digo Beat	Me Desculpa Pai, Me Desculpa Mãe (feat. Dj Digo Beat) - Remix Digo Beat	Way Produtora	179	-1	1	564242	1ipiDzNe3oxmXbURsgyczF
180	spotify:track:4Y7ay3naWoluoOM3xIj1UZ	LUDMILLA	A boba fui eu - Recorded At Mosh Studios, São Paulo	WM Brazil	77	199	12	561919	4Y7ay3naWoluoOM3xIj1UZ
181	spotify:track:696DnlkuDOXcMAnKlTgXXK	Arizona Zervas	ROXANNE	Arizona Zervas	80	178	29	561102	696DnlkuDOXcMAnKlTgXXK
182	spotify:track:0h5iRD8nlDtcn4rwbZzNgg	MC Kevinho	Te gusta	WM Brazil	182	-1	1	559871	0h5iRD8nlDtcn4rwbZzNgg
183	spotify:track:6oEwV0l34zhnC7OmAqmHjY	ANAVITÓRIA	Me conta da tua janela	Universal Music Ltda.	79	129	6	557582	6oEwV0l34zhnC7OmAqmHjY
184	spotify:track:16wAOAZ2OkqoIDN7TpChjR	Justin Bieber	Yummy	RBMG/Def Jam	16	184	23	556232	16wAOAZ2OkqoIDN7TpChjR
185	spotify:track:2VxeLyX666F8uXCJ0dZF8B	Lady Gaga, Bradley Cooper	Shallow	A Star is Born OST	3	181	88	555055	2VxeLyX666F8uXCJ0dZF8B
186	spotify:track:4x8XaoLvpo6kd51PZD16RK	Dilsinho, Henrique & Juliano	Sogra - Ao Vivo	Sony Music Entertainment	186	-1	1	552646	4x8XaoLvpo6kd51PZD16RK
187	spotify:track:7FikD4RFpmSZIvoP3rRwsS	L7NNON	Perdição	WM Brazil	174	190	6	552476	7FikD4RFpmSZIvoP3rRwsS
188	spotify:track:3tA0vALUwrzkTgHcm9j6oJ	Zé Neto & Cristiano	Notificação Preferida - Ao Vivo	Som Livre	2	-1	103	548971	3tA0vALUwrzkTgHcm9j6oJ
189	spotify:track:0AVDN1LiDn0abh39xqDRtQ	Mc Gw, MC Theuzyn, DJ Piu	Rave Jogando o L	GR6 Music	102	196	16	548761	0AVDN1LiDn0abh39xqDRtQ
190	spotify:track:4Clmg1g8n2yBYG13Z1oSdG	Dayvi, Victor Cardenas, Kelly Ruíz	Baila Conmigo (feat. Kelly Ruiz)	Sony Music México	55	191	23	545177	4Clmg1g8n2yBYG13Z1oSdG
191	spotify:track:0BVRi6cizWdDrLRmKI0qsw	Os Barões Da Pisadinha	Chupadinha	Sony Music Entertainment	178	-1	5	544576	0BVRi6cizWdDrLRmKI0qsw
192	spotify:track:5JsxHA8NttHWThpTCToK1J	Salvador Da Rima, NOG, Mc Kevin, MC Ryan SP, Mc Lele JP	Vergonha pra Midia	RapRJ Music	192	-1	1	543607	5JsxHA8NttHWThpTCToK1J
193	spotify:track:4QFzCjkQl2c7wrzVrOu2sz	Orochi, Dallass	Balão	Mainstreet Records	85	200	59	542833	4QFzCjkQl2c7wrzVrOu2sz
194	spotify:track:6mnySl4xEnPy0ZBBWSAHc9	Henrique & Juliano	Não Gosto Eu Amo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	66	-1	20	541045	6mnySl4xEnPy0ZBBWSAHc9
195	spotify:track:26WpOBpHiIMoBuMEIwtOCH	Pk, PK Delas	Quando a vontade bater (Participação especial de PK Delas)	WM Brazil	8	197	65	540898	26WpOBpHiIMoBuMEIwtOCH
196	spotify:track:37hCsK2djczyRGWMjqzbxD	Mc Lele JP, MC Neguinho do Kaxeta	Sou Vitorioso	GR6 Music	95	186	20	537642	37hCsK2djczyRGWMjqzbxD
197	spotify:track:3rDAHk73LZmgJIyGZstWQ0	Pixote	Nem de Graça / Saudade Arregaça - Ao Vivo	GR Shows	56	-1	40	535217	3rDAHk73LZmgJIyGZstWQ0
198	spotify:track:1K5KBOgreBi5fkEHvg5ap3	Future, Drake	Life Is Good (feat. Drake)	Epic/Freebandz	131	195	16	533538	1K5KBOgreBi5fkEHvg5ap3
199	spotify:track:7D5F5BzIon5zhzQrOU2pdN	Marília Mendonça	Ciumeira - Ao Vivo	Som Livre	1	-1	93	529692	7D5F5BzIon5zhzQrOU2pdN
200	spotify:track:2I1bHdlKar6igsep1R6H46	Henrique & Juliano	Alô Bebê - Ao Vivo	Virgin Music Label And Artist Services (S&D)	104	198	16	528769	2I1bHdlKar6igsep1R6H46
