rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
142	spotify:track:0zLCBJZSiELJf02ucPP9wb	SAINt JHN, Imanbek	Roses - Imanbek Remix	Columbia/B1 Recordings	11	145	56	757785	0zLCBJZSiELJf02ucPP9wb
143	spotify:track:54OqGd3dmug64db0ZtOtF4	Japinha Conde	Romance Desapegado	Conde do Forró	42	115	28	755804	54OqGd3dmug64db0ZtOtF4
144	spotify:track:59kRq8rb5uJCrSYYbGCk7o	MC Rogerinho	Só Você	MC Rogerinho	4	137	32	751807	59kRq8rb5uJCrSYYbGCk7o
145	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	65	147	81	746106	7qEHsqek33rTcFNT9PFqLf
146	spotify:track:5Kvk3PEnJlZ1uGuWTe3pat	Yasmin Santos	Que Amiga é Essa	Sony Music Entertainment	108	133	3	739128	5Kvk3PEnJlZ1uGuWTe3pat
147	spotify:track:4PHj4jdDD3Vbq2Br23nyOD	Felipe Araújo, Matheus & Kauan	Mais Um	UMG Recordings, Inc.	131	131	4	737252	4PHj4jdDD3Vbq2Br23nyOD
148	spotify:track:2fEgPCDD0qRvZeVrY381EW	OIK, BIN, IssoQueÉSomDeRap	Pedaço de Mim	OIK	96	120	9	736927	2fEgPCDD0qRvZeVrY381EW
149	spotify:track:4pwFy4YPNGMxK2P2FfQfvt	Pineapple StormTv, MC Cabelinho, Orochi, JayA Luuck, Pk, Black, Delacruz, BK, LUDMILLA, Salve Malak, Hunter	Poesia Acústica 10: Recomeçar	Pineapple StormTV	25	139	17	734583	4pwFy4YPNGMxK2P2FfQfvt
150	spotify:track:3tjFYV6RSFtuktYl3ZtYcq	24kGoldn, iann dior	Mood (feat. iann dior)	Records/Columbia	73	154	29	726300	3tjFYV6RSFtuktYl3ZtYcq
151	spotify:track:0bV0LtjtZH76gD0ujPYS3n	Matuê	Gorilla Roxo	Sony Music Entertainment	18	186	9	723766	0bV0LtjtZH76gD0ujPYS3n
152	spotify:track:7e1VoRlNumuEkXlITMHKLE	Anitta, Myke Towers, Cardi B	Me Gusta (with Cardi B & Myke Towers)	Warner Records	3	118	27	721454	7e1VoRlNumuEkXlITMHKLE
153	spotify:track:6ft4hAq6yde8jPZY2i5zLr	MEDUZA, Dermot Kennedy	Paradise (feat. Dermot Kennedy)	Universal-Island Records Ltd.	141	175	10	717768	6ft4hAq6yde8jPZY2i5zLr
154	spotify:track:0RaIjuKU5hudMteEXwr4RS	Jorge & Mateus	Ranking	Som Livre	4	146	55	714331	0RaIjuKU5hudMteEXwr4RS
155	spotify:track:4saklk6nie3yiGePpBwUoc	BTS	Dynamite	BIGHIT MUSIC	17	123	31	709502	4saklk6nie3yiGePpBwUoc
156	spotify:track:3cVF2ot6YuCD0RQY302gNz	NATTAN, Zé Vaqueiro	Não Te Quero	VYBBE	139	156	6	707706	3cVF2ot6YuCD0RQY302gNz
157	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	3	155	148	701232	5U28PY9MekLyCBYtLHGQpe
158	spotify:track:4Oun2ylbjFKMPTiaSbbCih	Cardi B, Megan Thee Stallion	WAP (feat. Megan Thee Stallion)	Atlantic/KSR	14	142	33	695780	4Oun2ylbjFKMPTiaSbbCih
159	spotify:track:5J4tK2FbXQEeC0AsfFgwpz	Yasmin Santos	Cuidado Que Eu Te Supero	Sony Music Entertainment	76	-1	26	695099	5J4tK2FbXQEeC0AsfFgwpz
160	spotify:track:47sszNGNsIiXwlNEqbN32b	Os Barões Da Pisadinha	Seu Bebê Tá Bebo - Ao Vivo	Sony Music Entertainment	160	-1	1	693572	47sszNGNsIiXwlNEqbN32b
161	spotify:track:4dkMmfrNEIUMjoEIFHA2yy	Israell Muniz	Eu Vou Tirar Você Do Cabaré	Universal Music Ltda.	80	134	16	693458	4dkMmfrNEIUMjoEIFHA2yy
162	spotify:track:6Xgq7MvZiet0hVi3KaDSgJ	Justin Bieber, Chance the Rapper	Holy (feat. Chance The Rapper)	RBMG/Def Jam	75	-1	11	693157	6Xgq7MvZiet0hVi3KaDSgJ
163	spotify:track:6zeo9bcZWGlHi2VqjUSmaR	Gusttavo Lima	Café e Amor - Ao Vivo	Sony Music Entertainment	13	144	24	692274	6zeo9bcZWGlHi2VqjUSmaR
164	spotify:track:2Oycxb8QbPkpHTo8ZrmG0B	Miley Cyrus, Dua Lipa	Prisoner (feat. Dua Lipa)	RCA Records Label	41	164	18	690781	2Oycxb8QbPkpHTo8ZrmG0B
165	spotify:track:3qqfukkcLElVkOWFyzHmSk	Luíza & Maurílio	Razão das Minhas Biritas	Som Livre	145	152	13	688759	3qqfukkcLElVkOWFyzHmSk
166	spotify:track:4KLvGldnzUZU4xdELyWBom	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	8	157	68	688129	4KLvGldnzUZU4xdELyWBom
167	spotify:track:0nGOQOcurYXEWKcWi2ZrQo	Mc Frog	Golpe Trocado	A2M Produtora	101	138	8	684522	0nGOQOcurYXEWKcWi2ZrQo
168	spotify:track:1J14CdDAvBTE1AJYUOwl6C	Duncan Laurence	Arcade	Universal Music, a division of Universal International Music BV	168	183	3	682722	1J14CdDAvBTE1AJYUOwl6C
169	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	7	161	81	682022	3MkdA6vwF0ifRl86yzTlJW
170	spotify:track:1M4OcYkxAtu3ErzSgDEfoi	Cardi B	Up	Atlantic Records	170	-1	2	680959	1M4OcYkxAtu3ErzSgDEfoi
171	spotify:track:5XyDFMwY1NTIlkbzcfVyl3	O Boy da Seresta, Menor Nico	Nega Chegando	DL studio	73	143	13	680213	5XyDFMwY1NTIlkbzcfVyl3
172	spotify:track:2WnAKZefdRHxtBEkRjFOHC	Justin Bieber	Anyone	RBMG/Def Jam	172	-1	2	678675	2WnAKZefdRHxtBEkRjFOHC
173	spotify:track:7MiZjKawmXTsTNePyTfPyL	Hippie Sabotage	Devil Eyes	iHipHop Distribution	170	174	4	678090	7MiZjKawmXTsTNePyTfPyL
174	spotify:track:3h3fui1QXImL2zRcs9v2Lc	Casa Worship, Julliany Souza, Léo Brandão	A Casa É Sua	A Casa É Sua	120	180	57	675492	3h3fui1QXImL2zRcs9v2Lc
175	spotify:track:3QUriWUE8WnWLpWxHA52k4	Tz da Coronel, DJ PurpleRain.REC	Anota Placa	Purple Rain Records	175	-1	1	672815	3QUriWUE8WnWLpWxHA52k4
176	spotify:track:12v6LfkX9YIR3uLefIAAYZ	Mc Jacaré	Comprei um Lança	Mc Jacare / Los Pantchos	5	151	39	671749	12v6LfkX9YIR3uLefIAAYZ
177	spotify:track:3oqC4Ta40ft6NnTJwcUTdi	Rashid, Lukinhas, Emicida	Pipa Voada (feat. Emicida)	Sony Music Entertainment	43	159	55	671200	3oqC4Ta40ft6NnTJwcUTdi
178	spotify:track:2ylAocQwOgzelMbW9KJL56	Zé Vaqueiro	Meia Noite	Sony Music Entertainment	104	163	17	669235	2ylAocQwOgzelMbW9KJL56
179	spotify:track:1NXeltgzjQeiC4hbf2XNVr	Zé Felipe, Gusttavo Lima	Esquece de Me Esquecer	Som Livre	63	150	8	664590	1NXeltgzjQeiC4hbf2XNVr
180	spotify:track:6XclJjdGPjNuB2Dl4yU0H3	Os Barões Da Pisadinha, Xand Avião	Renatinha (Ao Vivo)	Sony Music Entertainment	106	160	14	660602	6XclJjdGPjNuB2Dl4yU0H3
181	spotify:track:7Jw5gMzNL8g0aeX27mUhuW	Zé Vaqueiro	Meu Mel	Sony Music Entertainment	154	171	8	652777	7Jw5gMzNL8g0aeX27mUhuW
182	spotify:track:1xf9CnMUBqQA2kKqvT5xFp	Alok, Matheus & Kauan	TU	Universal Music Ltda.	182	-1	1	652585	1xf9CnMUBqQA2kKqvT5xFp
183	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	28	178	146	650192	3fLqmaO4vvZpFZSZy52VMp
184	spotify:track:0N0JNYiFx3xTyIWmnIVuV7	Xamã, Gustah	Sagitário	Bagua Records	160	169	5	646287	0N0JNYiFx3xTyIWmnIVuV7
185	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	18	179	117	646208	13Rf6RaZT13TW4xLQR3MQr
186	spotify:track:5LpLYzpV0HWKI2DlPmNywg	Wesley Safadão, Zé Neto & Cristiano	Despedida - Ao Vivo	Som Livre	16	189	51	641554	5LpLYzpV0HWKI2DlPmNywg
187	spotify:track:1Nmcs8zk7LfcvHRgLtTM5J	Orochi, Papatinho	Amor de Fim de Noite	Mainstreet Records	36	172	72	641514	1Nmcs8zk7LfcvHRgLtTM5J
188	spotify:track:70d5neqRS3VZ3vbH5ofgoy	Dj Wesley Gonzaga, Mc Laureta, Mc Cyclope	Sarra Nela Com Fuzil na Bandolera	FERA ENTRETENIMENTO	188	-1	1	640007	70d5neqRS3VZ3vbH5ofgoy
189	spotify:track:6hdBsNsVESpjbnVClbUa3y	MC Neguinho do Kaxeta	Louco e Sonhador	GR6 Music	189	197	2	637472	6hdBsNsVESpjbnVClbUa3y
190	spotify:track:0Hlfni60gJ8aE2ywMqgtUv	Eric Land, Wesley Safadão	Beijo das Galáxias	Eric Land	92	126	16	637242	0Hlfni60gJ8aE2ywMqgtUv
191	spotify:track:3bUDPTCStUeLcUgXgvepQh	GIULIA BE, Luan Santana	inesquecível	WM Brazil	95	-1	23	637041	3bUDPTCStUeLcUgXgvepQh
192	spotify:track:2c80HnIOPMmQQVQllQEWb5	Matuê	É Sal	Sony Music Entertainment	10	187	28	635987	2c80HnIOPMmQQVQllQEWb5
193	spotify:track:0yOYdil5IO9tW7wraM9C3r	Diego & Victor Hugo	Buzina - Ao Vivo	Sony Music Entertainment	172	194	7	632727	0yOYdil5IO9tW7wraM9C3r
194	spotify:track:7lc3EORoGIEpQmZPMeoQKg	Ciro Netto e Manuel, Guilherme e Benuto	Da Cama pro Coração	Ciro Netto e Manuel	194	-1	1	629916	7lc3EORoGIEpQmZPMeoQKg
195	spotify:track:4c9Py6O1NeuYKbJ8Ok7mTl	Alok, Vintage Culture, FAULHABER	Party On My Own	CONTROVERSIA	78	170	30	627644	4c9Py6O1NeuYKbJ8Ok7mTl
196	spotify:track:1HbA4N1MiOsPthALesGFR1	Shawn Mendes, Justin Bieber	Monster (Shawn Mendes & Justin Bieber)	Shawn Mendes LP4-5 PS/ Island	44	181	18	626372	1HbA4N1MiOsPthALesGFR1
197	spotify:track:6niGCULksHzD0NHyX3zCuB	Marília Mendonça	Foi por Conveniência	Som Livre	86	167	10	624725	6niGCULksHzD0NHyX3zCuB
198	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	95	195	92	622786	6iW38RGqdDGOofmz2HeXLW
199	spotify:track:4zGtfOglDBfVUypabBwIjQ	Mc Zaac, Anitta, Tyga	Desce Pro Play (PA PA PA)	Universal Music Ltda.	1	176	39	621772	4zGtfOglDBfVUypabBwIjQ
200	spotify:track:6cx06DFPPHchuUAcTxznu9	Joel Corry, MNEK	Head & Heart (feat. MNEK)	Atlantic Records UK	142	-1	20	621082	6cx06DFPPHchuUAcTxznu9
