rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
143	spotify:track:48CAeajgzcGJaVUSsXd7h0	Guilherme & Benuto, Israel & Rodolffo	Declaração pro Bar - Ao Vivo	Sony Music Entertainment	51	117	48	780480	48CAeajgzcGJaVUSsXd7h0
144	spotify:track:20McUFi8KCIVdNDLrkTDuZ	HVME	Goosebumps	Columbia/B1 Recordings	144	-1	1	779898	20McUFi8KCIVdNDLrkTDuZ
145	spotify:track:767WBxhrD8kRfJ4cYZQO9G	Wesley Safadão	Confidencial	Som Livre	100	122	11	775065	767WBxhrD8kRfJ4cYZQO9G
146	spotify:track:5J4tK2FbXQEeC0AsfFgwpz	Yasmin Santos	Cuidado Que Eu Te Supero	Sony Music Entertainment	76	139	22	773788	5J4tK2FbXQEeC0AsfFgwpz
147	spotify:track:2c80HnIOPMmQQVQllQEWb5	Matuê	É Sal	Sony Music Entertainment	10	163	18	767786	2c80HnIOPMmQQVQllQEWb5
148	spotify:track:1kc4AGgMcmCyP4JkSr7hNv	Zé Felipe	Virginia	Som Livre	148	-1	1	763041	1kc4AGgMcmCyP4JkSr7hNv
149	spotify:track:4a5YIaK7qFu6T63GeYx1Ih	BIN, Borges, L7NNON, Ajaxx	Quase uma Semana	Mainstreet Records	132	178	10	761602	4a5YIaK7qFu6T63GeYx1Ih
150	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	65	171	71	760537	7qEHsqek33rTcFNT9PFqLf
151	spotify:track:5gIVPysvKFh2gtwsicafnN	Douglas & Vinicius	Volume 3	WorkShow	135	150	4	760188	5gIVPysvKFh2gtwsicafnN
152	spotify:track:233lqmrvWyIC7u5GiAnTV4	Jheo Chavoso, MC Gui Andrade, Mc Vênus	Tapão Nervoso	SR FILMES	152	183	2	759076	233lqmrvWyIC7u5GiAnTV4
153	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	28	165	136	754094	3fLqmaO4vvZpFZSZy52VMp
154	spotify:track:74mDE76hPSE74NkqqJk4Ke	DJ Lucas Beat	Sentimento Seu Nenhum	iMusics	145	145	6	747557	74mDE76hPSE74NkqqJk4Ke
155	spotify:track:1T3hcBQRwacjWLuJJFt8co	Xand Avião, Os Barões Da Pisadinha	Ela Aperta a Minha Mente	Som Livre	155	155	3	745141	1T3hcBQRwacjWLuJJFt8co
156	spotify:track:4lKuzrdZrJuCAedbIslF3A	PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro	SENTADÃO	WM Brazil	2	120	60	744751	4lKuzrdZrJuCAedbIslF3A
157	spotify:track:6G5z2fh5MfVErDCsJJKNwv	Mc Livinho	Na Ponta do Pé 2	Music Branding	157	-1	1	737984	6G5z2fh5MfVErDCsJJKNwv
158	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	18	169	107	735979	13Rf6RaZT13TW4xLQR3MQr
159	spotify:track:29Ctas4IXYei0t9fGnnxgU	Guilherme & Benuto	Camisa Preta - Ao Vivo	Sony Music Entertainment	152	160	3	731288	29Ctas4IXYei0t9fGnnxgU
160	spotify:track:6XclJjdGPjNuB2Dl4yU0H3	Os Barões Da Pisadinha, Xand Avião	Renatinha (Ao Vivo)	Sony Music Entertainment	115	129	4	729840	6XclJjdGPjNuB2Dl4yU0H3
161	spotify:track:4z1hlWTFVq9ftrcCxxvcwt	Eric Land, Wesley Safadão	Beijo das Galáxias	Eric Land	103	107	6	720591	4z1hlWTFVq9ftrcCxxvcwt
162	spotify:track:2hqRWWmbHT9CTc5a4a9NVe	Marília Mendonça, Maiara & Maraisa	Uma Vida a Mais (Listen To Your Heart)	Som Livre	81	158	19	715638	2hqRWWmbHT9CTc5a4a9NVe
163	spotify:track:3GmJxfnUDrIs1iCfKUELFz	Marília Mendonça	Supera - Ao Vivo	Som Livre	1	140	74	713933	3GmJxfnUDrIs1iCfKUELFz
164	spotify:track:7N3BrHFlnZbOs8lPGPg1gg	Dj Guuga, MC Luuh	Ta Apaixonado Babaca	Resumo Produtora	109	141	14	713545	7N3BrHFlnZbOs8lPGPg1gg
165	spotify:track:6cx06DFPPHchuUAcTxznu9	Joel Corry, MNEK	Head & Heart (feat. MNEK)	Atlantic Records UK	165	186	11	712329	6cx06DFPPHchuUAcTxznu9
166	spotify:track:017PF4Q3l4DBUiWoXk4OWT	Dua Lipa	Break My Heart	Warner Records	15	174	42	708766	017PF4Q3l4DBUiWoXk4OWT
167	spotify:track:6Teco2qa7OBfa7mjaMYSbO	Os Barões Da Pisadinha, Thiago Brava	Casa de Praia - Ao Vivo	Sony Music Entertainment	66	119	20	703468	6Teco2qa7OBfa7mjaMYSbO
168	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	16	168	80	696316	7Gk5OrMYaMRtT2JmgJVAfk
169	spotify:track:7Ac3BmqTQoLdAt7HtZyfgN	DENNIS, Mc Don Juan	Te Prometo	Sony Music Entertainment	9	144	49	688094	7Ac3BmqTQoLdAt7HtZyfgN
170	spotify:track:4koUrXFuoId1b6wrMF3laS	Mc Dricka	E Nós Tem um Charme Que É da Hora	Novo Império	56	154	26	682852	4koUrXFuoId1b6wrMF3laS
171	spotify:track:3viDiTQ7FkFqlPUQ3QnSfk	MC 2jhow, MC Fahah, Mc Rennan, Dj Nbeat	Mtg - Vem Sentando Vem (feat. Dj Nbeat) - Remix	Soull Music BR / De Verdade Entretenimento / MR10 Produtora / Love Funk / Lancinho Filmes	171	-1	1	681852	3viDiTQ7FkFqlPUQ3QnSfk
172	spotify:track:1daDRI9ahBonbWD8YcxOIB	Miley Cyrus	Angels Like You	RCA Records Label	172	-1	2	679392	1daDRI9ahBonbWD8YcxOIB
173	spotify:track:5nujrmhLynf4yMoMtj8AQF	Dua Lipa, DaBaby	Levitating (feat. DaBaby)	Warner Records	173	193	4	671395	5nujrmhLynf4yMoMtj8AQF
174	spotify:track:3xBYCXi1LBsQPGE08M3iAP	Nêgo Jhá, Mc Pierre, Dj Guuga	Quer Esquecer sua Ex Mulher Vem Pro Cabaré	GR6 Music	174	-1	1	670614	3xBYCXi1LBsQPGE08M3iAP
175	spotify:track:50YsV2XFugoMrqJK9Ttdly	MC Teteu	Rave Na Praia	GR6 Music	135	164	22	669564	50YsV2XFugoMrqJK9Ttdly
176	spotify:track:6qFTfWG7Hz3q9HxRpNVJo1	Henrique & Juliano	Se Eu Fosse Você - Ao Vivo	Virgin Music Label And Artist Services (S&D)	66	167	50	667993	6qFTfWG7Hz3q9HxRpNVJo1
177	spotify:track:2xCMTX0PJdEc7kPJqUHw4o	Tarcísio do Acordeon	Hoje Dói	Sua Música	177	-1	1	666441	2xCMTX0PJdEc7kPJqUHw4o
178	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	13	188	129	665235	1qCLx3nX25NuhfPjM5E1qV
179	spotify:track:3Y3LVTjdbZ35hGLhvYJxAq	Kawe	Iluminado	OQProduções	179	-1	1	662869	3Y3LVTjdbZ35hGLhvYJxAq
180	spotify:track:5aayWOEE7u7bxZ3r7dwIrX	IZA	Meu talismã	WM Brazil	94	194	67	657949	5aayWOEE7u7bxZ3r7dwIrX
181	spotify:track:0C1cJj3ZNCS75sojrcMhZV	MC Ryan SP, Mc Kevin, Mc IG, MC Rick, Mc Brisola, Mc Davi, Dfideliz, Mc Dricka, Mc Vk, Mc Brinquedo, MC Paulin da Capital	Revoada do Tubarão	GR6 Music	105	181	15	656491	0C1cJj3ZNCS75sojrcMhZV
182	spotify:track:7CHi4DtfK4heMlQaudCuHK	MEDUZA, Becky Hill, Goodboys	Lose Control	Virgin	63	196	56	655174	7CHi4DtfK4heMlQaudCuHK
183	spotify:track:0ItJvt7npJ3Mw9mefto5Sn	Vitor Fernandes, Tarcísio do Acordeon	Roxinho	Sua Música	151	170	5	653859	0ItJvt7npJ3Mw9mefto5Sn
184	spotify:track:3qqfukkcLElVkOWFyzHmSk	Luíza & Maurílio	Razão das Minhas Biritas	Som Livre	171	182	3	653194	3qqfukkcLElVkOWFyzHmSk
185	spotify:track:31qCy5ZaophVA81wtlwLc4	Justin Bieber	Anyone	RBMG/Def Jam	185	-1	1	652186	31qCy5ZaophVA81wtlwLc4
186	spotify:track:5J1xChbEwiI3q371r7mDOg	MC Paulin da Capital, MC Ryan SP	Os Mandrake Curte a Vida	GR6 Music	174	190	9	650794	5J1xChbEwiI3q371r7mDOg
187	spotify:track:2B7EEPMfJWOG7VWpCkBtZy	Hungria Hip Hop, Mc Lipi, Dj GM	Um Brinde pra Nós	Best Produções / Love Funk	171	200	4	650382	2B7EEPMfJWOG7VWpCkBtZy
188	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	121	-1	115	649754	1EQ8sBQ7Abv9DvNBzhXAcv
189	spotify:track:68cPbG7hJnwDW9nPX1uQcX	BIN, Mainstreet, Ajaxx	Saturno	Mainstreet Records	189	-1	1	648601	68cPbG7hJnwDW9nPX1uQcX
190	spotify:track:6f3Slt0GbA2bPZlz0aIFXN	Tiësto	The Business	Atlantic Records	190	-1	1	645294	6f3Slt0GbA2bPZlz0aIFXN
191	spotify:track:5Q8uxf5IIGcvB18tRXu0Rp	Alok, Daniel Blume	Rapture	CONTROVERSIA	191	-1	1	644477	5Q8uxf5IIGcvB18tRXu0Rp
192	spotify:track:2PaOWQIEkSFkmONCv1Vgui	Melim	Eu Feat. Você	Universal Music Ltda.	97	-1	26	642647	2PaOWQIEkSFkmONCv1Vgui
193	spotify:track:7MnT7msJZg3XBAS0OTfGrB	Legião Urbana	Tempo Perdido	EMI Brazil	165	177	34	641424	7MnT7msJZg3XBAS0OTfGrB
194	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	41	147	83	640517	3tu0GkIZwwkmILoD4HemBq
195	spotify:track:6v3KW9xbzN5yKLt9YKDYA2	Shawn Mendes, Camila Cabello	Señorita	Island Records	2	199	81	635471	6v3KW9xbzN5yKLt9YKDYA2
196	spotify:track:03PztApOdNGJ1Cn9kDKRNr	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Tempo de Aprender / Energia Surreal / Não Pedi Pra Me Apaixonar / Deixa Acontecer - Ao Vivo	Som Livre	131	156	23	631910	03PztApOdNGJ1Cn9kDKRNr
197	spotify:track:2W0VenqvlMW4c65YsxT5zu	MC Paulin da Capital, Dj GM	Morena	LoveFunk	131	192	12	628341	2W0VenqvlMW4c65YsxT5zu
198	spotify:track:46AFlLXnzZHZBxq44rVnsM	Xamã, Agnes Nunes, Neo Beats	Escorpião	Bagua Records	117	-1	6	628289	46AFlLXnzZHZBxq44rVnsM
199	spotify:track:4VfG3ntsNSyNr7lPZZyvTE	Gusttavo Lima	Tudo que Eu Queria - Ao Vivo	Sony Music Entertainment	34	187	12	627653	4VfG3ntsNSyNr7lPZZyvTE
200	spotify:track:0dTqciDQzwVKWY2kb3Gixf	Zé Vaqueiro	Cangote	Sony Music Entertainment	200	-1	1	627485	0dTqciDQzwVKWY2kb3Gixf
